grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
でも;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%82%82;;;;;;;;;;;;;;
やすい;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%84%E3%81%99%E3%81%84;;;;;;;;;;;;;;
にくい;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%8F%E3%81%84;;;;;;;;;;;;;;
だんだん;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%82%93%E3%81%A0%E3%82%93;;;;;;;;;;;;;;
どんどん;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A9%E3%82%93%E3%81%A9%E3%82%93;;;;;;;;;;;;;;
～ら;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%89;;;;;;;;;;;;;;
ていく;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%84%E3%81%8F;;;;;;;;;;;;;;
てくる;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%8F%E3%82%8B;;;;;;;;;;;;;;
かた;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%9F;;;;;;;;;;;;;;
だけで;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%91%E3%81%A7;;;;;;;;;;;;;;
だが・ですが;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%8C%E3%83%BB%E3%81%A7%E3%81%99%E3%81%8C;;;;;;;;;;;;;;
なくて;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8F%E3%81%A6-conjunction;;;;;;;;;;;;;;
なくて;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8F%E3%81%A6;;;;;;;;;;;;;;
ないで;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%84%E3%81%A7;;;;;;;;;;;;;;
Verb［れる・られる］;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/Verb%5Bpassive%5D;;;;;;;;;;;;;;
他動詞・自動詞;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/transitive-intransitive-verbs;;;;;;;;;;;;;;
なおす;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8A%E3%81%99;;;;;;;;;;;;;;
ということ;;N4;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E3%81%93%E3%81%A8;;;;;;;;;;;;;;
とき;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%8D;;;;;;;;;;;;;;
まず;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%9A;;;;;;;;;;;;;;
