grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
ばいい;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B0%E3%81%84%E3%81%84;;;;;;;;;;;;;;
たらいい・といい;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%82%89%E3%81%84%E3%81%84-%E3%81%A8%E3%81%84%E3%81%84;;;;;;;;;;;;;;
中;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%AD;;;;;;;;;;;;;;
の間に;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E9%96%93%E3%81%AB;;;;;;;;;;;;;;
うちに;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%86%E3%81%A1%E3%81%AB;;;;;;;;;;;;;;
ないうちに;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%84%E3%81%86%E3%81%A1%E3%81%AB;;;;;;;;;;;;;;
べき;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B9%E3%81%8D;;;;;;;;;;;;;;
べきではない;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B9%E3%81%8D%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
って;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A3%E3%81%A6-slang;;;;;;;;;;;;;;
なかなか;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8B%E3%81%AA%E3%81%8B;;;;;;;;;;;;;;
あまり;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%82%E3%81%BE%E3%82%8A;;;;;;;;;;;;;;
なかなか～ない;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8B%E3%81%AA%E3%81%8B-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
によると・によれば;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%82%88%E3%82%8B%E3%81%A8-%E3%81%AB%E3%82%88%E3%82%8C%E3%81%B0;;;;;;;;;;;;;;
によって・による;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%82%88%E3%81%A3%E3%81%A6-%E3%81%AB%E3%82%88%E3%82%8B;;;;;;;;;;;;;;
全く～ない;;N3;1;;https://bunpro.jp/grammar_points//grammar_points/%E5%85%A8%E3%81%8F-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
