grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
に至るまで;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E8%87%B3%E3%82%8B%E3%81%BE%E3%81%A7;;;;;;;;;;;;;;
たところで;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%A8%E3%81%93%E3%82%8D%E3%81%A7;;;;;;;;;;;;;;
如く・如き・如し;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E5%A6%82%E3%81%8F-%E5%A6%82%E3%81%8D-%E5%A6%82%E3%81%97;;;;;;;;;;;;;;
に足る;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E8%B6%B3%E3%82%8B;;;;;;;;;;;;;;
極まりない・極まる;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E6%A5%B5%E3%81%BE%E3%82%8A%E3%81%AA%E3%81%84-%E6%A5%B5%E3%81%BE%E3%82%8B;;;;;;;;;;;;;;
といえども;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%88%E3%81%A9%E3%82%82;;;;;;;;;;;;;;
を以て;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%92%E4%BB%A5%E3%81%A6;;;;;;;;;;;;;;
きらいがある;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8D%E3%82%89%E3%81%84%E3%81%8C%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
ならまだしも;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%82%89%E3%81%BE%E3%81%A0%E3%81%97%E3%82%82;;;;;;;;;;;;;;
までもない;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%A7%E3%82%82%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ともなると・にもなると;;N1;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%82%82%E3%81%AA%E3%82%8B%E3%81%A8-%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8B%E3%81%A8;;;;;;;;;;;;;;
